book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
11444,День бульдозериста,,Виктор Пелевин,7.88,566,wg38;wg49;wg14;wg69;wg70;wg100;wg153;wg224,11437;155585;11438;857506;115149,True,1991
11445,Онтология детства,,Виктор Пелевин,7.47,413,wg32;wg47;wg164;wg69;wg70;wg100;wg112;wg153;wg224,11469;45487,True,1992
11446,Миттельшпиль,,Виктор Пелевин,7.49,341,wg38;wg39;wg14;wg49;wg69;wg70;wg100;wg158;wg153;wg108,11519;68544,True,1992
11447,Ухряб,,Виктор Пелевин,7.22,492,wg38;wg116;wg47;wg51;wg69;wg70;wg100;wg150;wg224,5377;24749;122035,True,1991
11448,Музыка со столба,,Виктор Пелевин,7.29,392,wg164;wg14;wg69;wg70;wg71;wg192;wg100;wg171;wg224,11458,True,1992
11449,Луноход,,Виктор Пелевин,7.39,269,wg30;wg14;wg164;wg69;wg70;wg100;wg95;wg140;wg175;wg153;wg224,11484;11488,True,1991
11450,Откровение Крегера (Комплект документов),Другие названия: Откровение Крегера (Комплект документации),Виктор Пелевин,7.20,316,wg39;wg49;wg51;wg69;wg71;wg192;wg100;wg150;wg106,471005,True,1991
11451,Оружие возмездия,,Виктор Пелевин,7.59,443,wg39;wg51;wg47;wg69;wg71;wg70;wg100;wg150;wg224,11443;128602,True,1990
11452,Реконструктор (Об исследованиях П. Стецюка),,Виктор Пелевин,7.36,366,wg39;wg49;wg14;wg69;wg70;wg100;wg150;wg224,6043;11456;70735;10685,True,1990
11453,Хрустальный мир,,Виктор Пелевин,8.04,479,wg38;wg51;wg47;wg69;wg70;wg100;wg150;wg224,11457,True,1991
11454,___,___,___,___,___,___,___,False,___
11455,___,___,___,___,___,___,___,False,___
11456,Омон Ра,,Виктор Пелевин,7.52,1937,wg1;wg14;wg49;wg69;wg70;wg100;wg112;wg153;wg224,10670;5367;28875;120031;2619;117548;2591;11452;544580;751234;71243;95807;227972,True,1992
11457,Встроенный напоминатель,,Виктор Пелевин,6.66,377,wg39;wg51;wg69;wg70;wg100;wg150;wg224,11443;11453;11437;720244,True,1992
11458,Зигмунд в кафе,,Виктор Пелевин,7.50,476,wg39;wg51;wg69;wg71;wg100;wg150;wg224,11462;5183;11448;140487;261546,True,1993
11459,Происхождение видов,,Виктор Пелевин,7.04,361,wg38;wg51;wg69;wg148;wg215;wg99;wg212;wg150;wg224,,True,1993
11460,Жизнь насекомых,,Виктор Пелевин,7.39,1744,wg39;wg38;wg49;wg164;wg14;wg69;wg70;wg100;wg108,41134;36265;117546;42064;302253;76373;394841;47055;603896,True,1993
11461,Жёлтая  стрела,,Виктор Пелевин,8.13,1540,wg38;wg14;wg47;wg69;wg70;wg77;wg112;wg150;wg224,11435;1227;27444;107071;16770;74574;131259;167407;361176;203460;34833,True,1993
11462,Ника,,Виктор Пелевин,7.74,409,wg160;wg164;wg51;wg69;wg70;wg100;wg153;wg224,11458;933;140487,True,1992
11463,Тарзанка,,Виктор Пелевин,7.32,285,wg38;wg164;wg69;wg70;wg100;wg150;wg224,,True,1994
11464,Чапаев и Пустота,,Виктор Пелевин,8.18,2620,wg39;wg38;wg47;wg51;wg164;wg69;wg70;wg100;wg112;wg108,13812;168955;9164;5377;700927;5361;316076;5341;15839;1009914;5384;54592;338981;460036;4667;782877;700928;118014,True,1996
11465,Колдун Игнат и люди,,Виктор Пелевин,7.20,397,wg38;wg51;wg47;wg69;wg70;wg100;wg150;wg106,,True,1989
11466,___,___,___,___,___,___,___,False,___
11467,Осень,,Виктор Пелевин,7.31,99,,,True,1993
11468,Полёт  над гнездом врага,,Виктор Пелевин,7.52,125,,,True,1993
11469,Иван Кублаханов,,Виктор Пелевин,7.32,310,wg38;wg47;wg164;wg69;wg70;wg150;wg224,537011;3125;11445,True,1994
11470,Папахи на башнях,,Виктор Пелевин,7.26,217,wg39;wg49;wg14;wg69;wg70;wg100;wg153;wg224,,True,1995
11471,"Святочный киберпанк, или Рождественская Ночь-117.DIR",,Виктор Пелевин,7.72,266,wg38;wg14;wg49;wg69;wg70;wg100;wg153;wg224,,True,1996
11472,Греческий вариант,,Виктор Пелевин,7.18,219,wg39;wg54;wg57;wg51;wg49;wg69;wg70;wg100;wg150;wg224,11473;11487,True,1997
11473,Краткая история пэйнтбола в Москве,,Виктор Пелевин,7.66,287,wg39;wg49;wg69;wg70;wg100;wg150;wg106,11472;11487,True,1997
11474,Явление героя,,Виктор Пелевин,8.06,122,,,True,1999
11475,"Гадание на  рунах,  или  Рунический  оракул  Ральфа Блума",,Виктор Пелевин,7.24,94,,,True,1990
11476,Зомбификация. Опыт сравнительной антропологии,Другие названия: Зомбификация советского человека,Виктор Пелевин,8.06,215,,141298,True,1990
11477,ГКЧП как тетраграмматон,,Виктор Пелевин,7.61,224,,,True,1993
11478,Джон Фаулз и трагедия русского либерализма,,Виктор Пелевин,7.56,179,,,True,1993
11479,Икстлан — Петушки,,Виктор Пелевин,7.53,217,,281970,True,1993
11480,"Ultima Тулеев, или Дао выборов",,Виктор Пелевин,7.25,106,,12136,True,1996
11481,Имена олигархов на карте Родины,,Виктор Пелевин,6.77,160,,,True,1998
11482,Последняя шутка воина,,Виктор Пелевин,7.67,115,,,True,1998
11483,Generation «П»,,Виктор Пелевин,7.94,3006,wg39;wg14;wg49;wg69;wg70;wg100;wg112;wg153;wg108,572722;281523;27698;68777;9765;5223;242305;943526;265142;821217;900226;234523,True,1999
11484,Водонапорная башня,,Виктор Пелевин,7.30,335,wg116;wg164;wg14;wg69;wg70;wg100;wg150;wg172;wg224,11449;50990;68689;65870;45487,True,1990
11485,Элегия 2,,Виктор Пелевин,6.98,211,,,True,2003
11486,Числа,,Виктор Пелевин,7.53,1201,wg39;wg49;wg14;wg69;wg70;wg101;wg112;wg150;wg108,121348;1021679,True,2003
11487,Македонская критика французской мысли,,Виктор Пелевин,7.25,434,wg39;wg14;wg51;wg47;wg69;wg71;wg192;wg101;wg150;wg224,117547;61002;234451;11473;88663;213256;11472;198896,True,2003
11488,Один вог,,Виктор Пелевин,6.97,331,wg160;wg49;wg14;wg69;wg70;wg101;wg150;wg108,11449,True,2003
11489,Акико,,Виктор Пелевин,7.46,429,wg39;wg49;wg69;wg70;wg92;wg101;wg150;wg108,,True,2003
11490,Фокус-группа,,Виктор Пелевин,7.58,371,wg39;wg47;wg51;wg213;wg101;wg175;wg150;wg224,11439;103766,True,2003
11491,___,___,___,___,___,___,___,False,___
11492,Гость на празднике Бон,,Виктор Пелевин,7.19,272,wg39;wg47;wg69;wg201;wg73;wg100;wg172;wg224,,True,2003
11493,Запись о поиске ветра,,Виктор Пелевин,7.09,256,wg39;wg47;wg69;wg201;wg73;wg105;wg224,11499,True,2003
11494,___,___,___,___,___,___,___,False,___
11495,___,___,___,___,___,___,___,False,___
11496,Шлем ужаса. Креатифф о Тесее и Минотавре,Другие названия: Шлем ужаса: миф о Тесее и Минотавре,Виктор Пелевин,7.23,887,wg39;wg47;wg164;wg92;wg101;wg150;wg108,11497;748034;315197;7863;168030,True,2005
11497,Бубен Нижнего мира,Другие названия: Зеленая коробочка,Виктор Пелевин,7.25,449,wg116;wg51;wg69;wg77;wg105;wg153;wg224,8545;11496;11505;168955,True,1993
11498,Time Out,"Другие названия: Тайм-аут, или Вечерняя Москва",Виктор Пелевин,7.28,369,wg39;wg38;wg51;wg47;wg213;wg101;wg175;wg150;wg224,,True,2001
11499,Свет горизонта,,Виктор Пелевин,7.65,186,wg38;wg47;wg69;wg70;wg105;wg150;wg224,116330;11493,True,2004
11500,Relics. Раннее и неизданное,,Виктор Пелевин,8.09,140,,,True,2005
11501,Где королевская охота,,Ольга Ларионова,7.23,190,wg1;wg3;wg164;wg52;wg89;wg127;wg103;wg112;wg150;wg106,168986,True,1977
11502,___,___,___,___,___,___,___,False,___
11503,Психическая атака. Сонет,,Виктор Пелевин,5.60,120,,,True,2005
11504,Соната ужа,,Ольга Ларионова,7.90,220,wg1;wg3;wg164;wg52;wg89;wg127;wg103;wg142;wg150;wg106,12010;570,True,1979
11505,Нижняя тундра,,Виктор Пелевин,7.76,287,wg116;wg51;wg69;wg201;wg73;wg70;wg95;wg100;wg150;wg224,11497,True,1999
11506,Поздравление,,Ольга Ларионова,6.48,39,wg1;wg3;wg48;wg89;wg127;wg103;wg136;wg150;wg106,,True,1979
11507,Who by fire,,Виктор Пелевин,7.06,148,wg39;wg49;wg51;wg69;wg202;wg75;wg100;wg150;wg108,8526,True,2005
11508,___,___,___,___,___,___,___,False,___
11509,___,___,___,___,___,___,___,False,___
11510,"Мост, который я хотел перейти",,Виктор Пелевин,7.59,173,,,True,2001
11511,Венценосный крэг,                      Цикл                        ,Ольга Ларионова,7.82,152,wg1;wg4;wg52;wg14;wg89;wg127;wg90;wg69;wg102;wg103;wg111;wg136;wg255;wg166;wg142;wg112;wg171;wg106,,True,
11512,___,___,___,___,___,___,___,False,___
11513,___,___,___,___,___,___,___,False,___
11514,___,___,___,___,___,___,___,False,___
11515,___,___,___,___,___,___,___,False,___
11516,___,___,___,___,___,___,___,False,___
11517,Бубен Верхнего мира,,Виктор Пелевин,7.74,548,wg30;wg14;wg164;wg69;wg70;wg100;wg175;wg150;wg224,,True,1993
11518,Ночная битва,Clash by Night,Генри Каттнер,7.30,274,wg1;wg2;wg3;wg52;wg164;wg89;wg120;wg103;wg112;wg150;wg106,,True,1943
11519,Священная книга оборотня,,Виктор Пелевин,7.88,1614,wg39;wg47;wg49;wg51;wg69;wg70;wg101;wg112;wg153;wg108,11446;10021;11436;847807,True,2004
11520,Диалектика Переходного Периода из Ниоткуда в Никуда,Другие названия: ДПП (НН),Виктор Пелевин,7.70,368,,821217,True,2003
11521,Двурукая машина,Two-Handed Engine,Генри Каттнер,7.49,463,wg1;wg3;wg164;wg14;wg69;wg103;wg163;wg150;wg106,2102;10797;1049;92908,True,1955
11522,Тайна Кралица,The Secret of Kralitz,Генри Каттнер,6.72,47,wg31;wg227;wg229;wg232;wg164;wg69;wg71;wg77;wg105;wg175;wg153;wg106,,True,1936
11523,Кто приходит по ночам,It Walks by Night,Генри Каттнер,6.82,11,,,True,1936
11524,___,___,___,___,___,___,___,False,___
11525,Bridging Material in Mutant,,Генри Каттнер,10.00,1,,,True,1968
11526,___,___,___,___,___,___,___,False,___
11527,Обряд перехода,Rite of Passage,Генри Каттнер,8.10,84,wg1;wg3;wg164;wg47;wg69;wg202;wg75;wg102;wg150;wg106,,True,1956
11528,Обратной дороги нет,Home There's No Returning,Генри Каттнер,8.50,2,,,True,1955
11529,___,___,___,___,___,___,___,False,___
11530,Невероятная догадка,A Wild Surmise,Генри Каттнер,7.67,80,wg1;wg3;wg51;wg48;wg69;wg202;wg75;wg88;wg100;wg210;wg106,,True,1953
11531,___,___,___,___,___,___,___,False,___
11532,___,___,___,___,___,___,___,False,___
11533,___,___,___,___,___,___,___,False,___
11534,Золотое яблоко,Golden Apple,Генри Каттнер,7.50,2,,,True,1951
11535,Мы вернёмся,We Shall Come Back,Генри Каттнер,0,0,,,True,1951
11536,Одиссея Юггара Тролга,The Odyssey of Yiggar Throlg,Генри Каттнер,0,0,,,True,1951
11537,Как это было,As You Were,Генри Каттнер,8.00,2,,,True,1950
11538,Унеси меня домой,Carry Me Home,Генри Каттнер,0,0,,,True,1950
11539,___,___,___,___,___,___,___,False,___
11540,___,___,___,___,___,___,___,False,___
11541,Пленник разума,The Prisoner in the Skull,Генри Каттнер,8.21,71,wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg212;wg150;wg106,,True,1949
11542,___,___,___,___,___,___,___,False,___
11543,Бесчисленные завтра,Tomorrow and Tomorrow,Генри Каттнер,6.42,43,,,True,1947
11544,Большая ночь,The Big Night,Генри Каттнер,7.40,105,wg1;wg3;wg52;wg164;wg89;wg90;wg127;wg103;wg112;wg150;wg106,2752;144669,True,1947
11545,Власть и слава,The Power and the Glory,Генри Каттнер,0,0,,,True,1947
11546,Повелитель Бурь,Lord of the Storm,Генри Каттнер,0,0,,,True,1947
11547,Земля землетрясений,Lands of the Earthquake,Генри Каттнер,0,0,,,True,1947
11548,Тёмный рассвет,Dark Dawn,Генри Каттнер,0,0,,,True,1947
11549,Рожденный атомом!,Atomic!,Генри Каттнер,8.50,2,,,True,1947
11550,Путь богов,Way of the Gods,Генри Каттнер,8.00,2,,,True,1947
11551,Конец сна,Dream's End,Генри Каттнер,0,0,,,True,1947
11552,Поле для ошибки,Margin for Error,Генри Каттнер,0,0,,,True,1947
11553,Слепые поводыри,Jesting Pilot,Генри Каттнер,0,0,,,True,1947
11554,Проект,Project,Генри Каттнер,0,0,,,True,1947
11555,The Fairy Chessmen,,Генри Каттнер,7.00,1,,,True,1946
11556,___,___,___,___,___,___,___,False,___
11557,Что овладело мной?,What Hath Me?,Генри Каттнер,6.93,27,wg1;wg3;wg52;wg89;wg128;wg103;wg113;wg153;wg106,5221;50253,True,1946
11558,Я — Эдем,I Am Eden,Генри Каттнер,0,0,,,True,1946
11559,И вечность впереди,Time Enough,Генри Каттнер,7.77,73,wg1;wg3;wg164;wg69;wg77;wg105;wg140;wg156;wg153;wg106,,True,1946
11560,"Не сегодня, так завтра",Rain Check,Генри Каттнер,7.67,51,wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg265;wg220;wg140;wg150;wg106,,True,1946
11561,Мы истребляем людей,We Kill People,Генри Каттнер,0,0,,,True,1946
11562,Пока я сплю...,Before I Wake,Генри Каттнер,7.45,22,wg33;wg162;wg164;wg69;wg202;wg75;wg88;wg100;wg255;wg166;wg150;wg106,49979,True,1945
11563,Percy the Pirate,,Генри Каттнер,0,0,,,True,1945
11564,Дитятя,Baby Face,Генри Каттнер,0,0,,,True,1945
11565,Меч грядущего,Sword of Tomorrow,Генри Каттнер,7.24,29,wg1;wg3;wg13;wg14;wg164;wg52;wg69;wg201;wg73;wg77;wg100;wg103;wg255;wg166;wg112;wg150,,True,1945
11566,Ниточка в будущее,Line to Tomorrow,Генри Каттнер,7.50,64,wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg150;wg106,,True,1945
11567,Восход Чёрного Солнца,The Black Sun Rises,Генри Каттнер,6.97,40,wg1;wg15;wg3;wg52;wg164;wg78;wg200;wg84;wg111;wg212;wg150;wg106,,True,1944
11568,У музыки своё очарование,Music Hath Charms,Генри Каттнер,8.00,1,,,True,1944
11569,Бог по имени Кру,A God Named Kroo,Генри Каттнер,0,0,,,True,1944
11570,Очи Тхара,The Eyes of Thar,Генри Каттнер,7.41,22,wg1;wg3;wg52;wg164;wg89;wg122;wg127;wg103;wg142;wg136;wg153;wg106,,True,1944
11571,Трофей,Trophy,Генри Каттнер,7.88,44,wg1;wg3;wg52;wg164;wg69;wg148;wg214;wg100;wg142;wg150;wg108,226373,True,1944
11572,Soldiers of Space,,Генри Каттнер,0,0,,,True,1943
11573,"Читатель, я ненавижу тебя!","Reader, I Hate You!",Генри Каттнер,6.00,1,,,True,1943
11574,По твоему хотенью,Under Your Spell,Генри Каттнер,7.21,157,wg1;wg3;wg54;wg57;wg164;wg69;wg202;wg75;wg100;wg133;wg150;wg106,2276,True,1943
11575,Город-склеп бессмертных,Crypt-City of the Deathless One,Генри Каттнер,0,0,,,True,1943
