"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
"4696","Академия. Основная трилогия","Foundation Trilogy","Айзек Азимов","8.87","411","wg1;wg2;wg4;wg14;wg52;wg89;wg127;wg90;wg103;wg212;wg150;wg106","602240;42506","True","","","","","","","","","","","","","","","",""
"4697","На что-то напрашиваетесь?","Looking for Something?","Фрэнк Герберт","6.52","58","wg1;wg3;wg164;wg51;wg69;wg202;wg75;wg100;wg142;wg136;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4698","Рулетка","Gambling Device","Фрэнк Герберт","6.75","64","wg1;wg3;wg164;wg69;wg202;wg75;wg102;wg137;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4699","Встреча в глухом уголке","Encounter in a Lonely Place","Фрэнк Герберт","6.75","65","wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg133;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4700","Комитет всего","Committee of the Whole","Фрэнк Герберт","6.83","36","wg1;wg2;wg14;wg69;wg202;wg75;wg100;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4701","Операционный синдром","Operation Syndrome","Фрэнк Герберт","7.52","54","wg1;wg2;wg3;wg164;wg69;wg202;wg75;wg100;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4702","Эффект ГП","The GM Effect","Фрэнк Герберт","6.95","39","wg1;wg2;wg3;wg164;wg69;wg202;wg75;wg100;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4703","Исчезнувшие собаки","The Gone Dogs","Фрэнк Герберт","7.11","55","wg1;wg2;wg164;wg69;wg202;wg75;wg89;wg127;wg103;wg156;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4704","Старый блуждающий дом","Old Rambling House","Фрэнк Герберт","6.78","63","wg1;wg3;wg164;wg69;wg202;wg75;wg89;wg127;wg100;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4705","Оккупационные силы","Occupation Force","Фрэнк Герберт","7.12","79","wg1;wg3;wg51;wg69;wg202;wg75;wg102;wg136;wg115;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4706","Счастливое избавление","Escape Felicity","Фрэнк Герберт","7.28","56","wg1;wg2;wg164;wg51;wg89;wg127;wg90;wg103;wg136;wg142;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4707","Семена жизни","Seed Stock","Фрэнк Герберт","7.45","140","wg1;wg6;wg3;wg65;wg164;wg47;wg89;wg127;wg103;wg156;wg255;wg166;wg150;wg106","10389","True","","","","","","","","","","","","","","","",""
"4708","По книге","By the Book","Фрэнк Герберт","7.52","23","wg1;wg2;wg3;wg65;wg89;wg90;wg121;wg103;wg111;wg212;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4709","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4710","Крысиные гонки","Rat Race","Фрэнк Герберт","6.85","26","wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg115;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4711","Cease Fire","","Фрэнк Герберт","8.40","5","","","True","","","","","","","","","","","","","","","",""
"4712","Всё дело в постромках","A Matter of Traces","Фрэнк Герберт","8.08","12","","","True","","","","","","","","","","","","","","","",""
"4713","Egg and Ashes","","Фрэнк Герберт","8.00","5","","","True","","","","","","","","","","","","","","","",""
"4714","The Crystal City","","Орсон Скотт Кард","8.50","8","","","True","","","","","","","","","","","","","","","",""
"4715","Искупление Христофора Колумба","Pastwatch: The Redemption of Christopher Columbus","Орсон Скотт Кард","7.68","97","wg1;wg3;wg13;wg14;wg47;wg78;wg200;wg84;wg80;wg69;wg71;wg202;wg144;wg98;wg102;wg255;wg109;wg212;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4716","Фургон бродячих комедиантов","Pageant Wagon","Орсон Скотт Кард","6.51","41","wg1;wg15;wg164;wg69;wg202;wg75;wg102;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4717","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4718","Театр Теней","Shadow Puppets","Орсон Скотт Кард","7.43","312","wg1;wg2;wg3;wg52;wg14;wg64;wg164;wg69;wg201;wg103;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4719","Хроники Вортинга","The Worthing Chronicle","Орсон Скотт Кард","7.71","186","wg1;wg3;wg164;wg47;wg14;wg89;wg127;wg103;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4720","Тень Великана","Shadow of the Giant","Орсон Скотт Кард","7.41","56","","","True","","","","","","","","","","","","","","","",""
"4721","Рука судьбы","Pawn of Prophecy","Дэвид Эддингс","7.51","252","wg19;wg20;wg26;wg52;wg88;wg96;wg111;wg114;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4722","Владычица магии","Queen of Sorcery","Дэвид Эддингс","7.69","216","wg19;wg20;wg26;wg52;wg88;wg96;wg111;wg114;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4723","Волшебный гамбит","Magician's Gambit","Дэвид Эддингс","7.67","201","wg19;wg20;wg26;wg52;wg88;wg96;wg111;wg114;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4724","Обитель чародеев","Castle of Wizardry","Дэвид Эддингс","7.68","199","wg19;wg20;wg26;wg52;wg88;wg96;wg111;wg114;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4725","Последняя игра","Enchanter's End Game","Дэвид Эддингс","7.74","195","wg19;wg20;wg26;wg52;wg88;wg96;wg111;wg114;wg112;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4726","Часовые Запада","Guardians of the West","Дэвид Эддингс","7.32","138","wg19;wg20;wg26;wg21;wg52;wg88;wg96;wg111;wg114;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4727","Властелин мургов","King of the Murgos","Дэвид Эддингс","7.23","132","wg19;wg26;wg20;wg21;wg52;wg88;wg96;wg111;wg114;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4728","Повелитель демонов из Каранды","The Demon Lord of Karanda","Дэвид Эддингс","7.29","127","wg19;wg20;wg26;wg21;wg52;wg88;wg96;wg111;wg114;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4729","Колдунья из Даршивы","The Sorceress of Darshiva","Дэвид Эддингс","7.40","123","wg19;wg26;wg20;wg21;wg52;wg88;wg96;wg114;wg111;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4730","Келльская пророчица","The Seeress of Kell","Дэвид Эддингс","7.32","123","wg19;wg20;wg26;wg21;wg52;wg88;wg96;wg111;wg114;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4731","Belgarath the Sorcerer","","Дэвид Эддингс","7.81","16","","","True","","","","","","","","","","","","","","","",""
"4732","Polgara the Sorceress","","Дэвид Эддингс","7.69","16","","","True","","","","","","","","","","","","","","","",""
"4733","The Rivan Codex","","Дэвид Эддингс","7.59","17","","","True","","","","","","","","","","","","","","","",""
"4734","Алмазный трон","The Diamond Throne","Дэвид Эддингс","7.54","340","wg19;wg21;wg20;wg26;wg52;wg68;wg88;wg105;wg111;wg113;wg114;wg150;wg106","3585;426460;3588","True","","","","","","","","","","","","","","","",""
"4735","Рубиновый рыцарь","The Ruby knight","Дэвид Эддингс","7.63","308","wg19;wg21;wg20;wg26;wg52;wg68;wg88;wg105;wg111;wg113;wg114;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4736","Сапфирная роза","The Sapphire Rose","Дэвид Эддингс","7.61","297","wg19;wg21;wg20;wg26;wg52;wg68;wg88;wg105;wg111;wg113;wg114;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4737","Огненные купола","Domes of Fire","Дэвид Эддингс","7.49","166","wg19;wg21;wg52;wg88;wg96;wg111;wg113;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4738","Сияющая цитадель","The Shining Ones","Дэвид Эддингс","7.45","162","wg19;wg21;wg20;wg52;wg68;wg88;wg96;wg105;wg111;wg113;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4739","Потаённый город","The Hidden City","Дэвид Эддингс","7.56","161","wg19;wg21;wg20;wg52;wg68;wg88;wg105;wg111;wg113;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4740","Вор и Книга Демона","The Redemption of Althalus","Дэвид Эддингс","6.50","105","wg19;wg21;wg52;wg88;wg105;wg111;wg112;wg113;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4741","Белгариад","Belgariad","Дэвид Эддингс","7.71","217","wg19;wg20;wg26;wg52;wg88;wg96;wg111;wg114;wg112;wg106","1693;2699;4824;4959;3579","True","","","","","","","","","","","","","","","",""
"4742","Маллореон","Malloreon","Дэвид Эддингс","7.48","140","wg19;wg20;wg26;wg21;wg52;wg88;wg96;wg111;wg114;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4743","Хроники Элении","The Elenium","Дэвид Эддингс","7.61","305","wg19;wg21;wg20;wg26;wg52;wg68;wg88;wg105;wg111;wg113;wg114;wg150;wg106","3579;3580;3582;36564","True","","","","","","","","","","","","","","","",""
"4744","Тамул","Tamuli","Дэвид Эддингс","7.57","160","wg19;wg20;wg21;wg52;wg68;wg88;wg105;wg111;wg113;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4745","Наработка на отказ","","Александр Громов","7.33","557","wg1;wg6;wg3;wg52;wg89;wg127;wg103;wg136;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4746","Мягкая посадка","","Александр Громов","8.05","107","","","True","","","","","","","","","","","","","","","",""
"4747","Властелин пустоты","","Александр Громов","7.51","360","wg1;wg6;wg2;wg18;wg3;wg15;wg14;wg64;wg47;wg65;wg89;wg127;wg90;wg103;wg104;wg113;wg135;wg156;wg106","7582;4752","True","","","","","","","","","","","","","","","",""
"4748","Менуэт святого Витта","","Александр Громов","7.81","352","wg1;wg3;wg6;wg2;wg14;wg164;wg52;wg89;wg127;wg103;wg156;wg155;wg171;wg106","1223;85390;12011;49079","True","","","","","","","","","","","","","","","",""
"4749","Год Лемминга","","Александр Громов","7.91","746","wg1;wg16;wg2;wg14;wg164;wg52;wg69;wg70;wg102;wg113;wg112;wg153;wg106","10140;3003;559;1052;6437;657769;731113;678789","True","","","","","","","","","","","","","","","",""
"4750","Ватерлиния","","Александр Громов","7.43","473","wg1;wg6;wg3;wg52;wg14;wg64;wg89;wg127;wg103;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4751","Шаг влево, шаг вправо","","Александр Громов","7.51","387","wg1;wg2;wg3;wg52;wg47;wg69;wg70;wg102;wg136;wg150;wg106","134338;23432;4775;443198;443199","True","","","","","","","","","","","","","","","",""
"4752","Запретный мир","","Александр Громов","7.11","417","wg1;wg3;wg52;wg14;wg91;wg69;wg70;wg101;wg150;wg106","4747","True","","","","","","","","","","","","","","","",""
"4753","Тысяча и один день","","Александр Громов","7.52","589","wg1;wg3;wg14;wg164;wg69;wg102;wg156;wg112;wg153;wg106","127346","True","","","","","","","","","","","","","","","",""
